object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
439196235,W1KG9713-I1KG9715,"urn-3:FHCL:35473524, urn-3:HUL.DRS.OBJECT:35473523",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T16:35:13.781Z,batchW1KG9713-1,300993,2018-04-10T23:23:20.0Z,FHCL.COLL_batchW1KG9713-1_20180404_123624,386,,R,"mdo sde'i stag rna sogs tibetan renderings o the sardulakarnavadana, the dvadasalocanasutra, and of garza on omens, མདོ་སྡེའི་སྟག་རྣ་སོགས།, three canonical texts on divination from a lahouli village library, tibetan renderings o the sardulakarnavadana, the dvadasalocanasutra, and of garza on omens",Tibetan Buddhist Resource Center,47136896
439196623,W1KG14473-I1KG14477,"urn-3:FHCL:35473831, urn-3:HUL.DRS.OBJECT:35473830",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:29:53.139Z,batchW1KG14473-1,300994,2018-04-10T23:23:29.0Z,FHCL.COLL_batchW1KG14473-1_20180404_003225,568,,R,"'jam dpal gsin rje'i gsed khro chu dug sdong nag po'i chos skor : a collection of texts from the 'bri gung, kam tshang, and gnas mdo bka' brgyud pa traditions focussing upon the propitiation of a form of yamantaka according to the rediscoveries of rgya zang khrom rdo rje 'od 'bar, 'jam dpal gshin rje'i gshed khro chu dug sdong nag po'i chos skor",Tibetan Buddhist Resource Center,29759071
439197193,W1KG14473-I1KG14478,"urn-3:FHCL:35474096, urn-3:HUL.DRS.OBJECT:35474095",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:31:10.770Z,batchW1KG14473-1,300994,2018-04-10T23:23:29.0Z,FHCL.COLL_batchW1KG14473-1_20180404_003225,562,,R,"'jam dpal gsin rje'i gsed khro chu dug sdong nag po'i chos skor : a collection of texts from the 'bri gung, kam tshang, and gnas mdo bka' brgyud pa traditions focussing upon the propitiation of a form of yamantaka according to the rediscoveries of rgya zang khrom rdo rje 'od 'bar, 'jam dpal gshin rje'i gshed khro chu dug sdong nag po'i chos skor",Tibetan Buddhist Resource Center,34533228
439198357,W1KG14474-I1KG14756,"urn-3:FHCL:35474207, urn-3:HUL.DRS.OBJECT:35474206",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:33:22.633Z,batchW1KG14474-1,300997,2018-04-10T23:25:18.0Z,FHCL.COLL_batchW1KG14474-1_20180404_003433,124,,R,"samadhi of completion : secret tibetan yoga illuminations from the qing court, kyai rdo rje'i rnal 'byor las rtsa rlung, 究竟定 — 清宫藏密瑜伽修行宝典, jiu jing ding — qing gong zang mi yu jia xiu xing bao dian",Tibetan Buddhist Resource Center,31165192
439198483,W1KG9727-I1KG9739,"urn-3:FHCL:35474131, urn-3:HUL.DRS.OBJECT:35474130",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T16:55:39.114Z,batchW1KG9727-1,300996,2018-04-10T23:25:15.0Z,FHCL.COLL_batchW1KG9727-1_20180404_125617,228,,R,"'phags pa yang snying nor bu'i dag snang, འཕགས་པ་ཡང་སྙིང་ནོར་བུའི་དག་སྣང་།, 'phags pa yang snying nor bu'i chos skor, a visionary cycle of buddhist practice focussing upon avalokitesvara in the form of yang-snying-nor-bu",Tibetan Buddhist Resource Center,10786260
439198713,W1KG14474-I1KG14757,"urn-3:FHCL:35474496, urn-3:HUL.DRS.OBJECT:35474495",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:33:52.366Z,batchW1KG14474-1,300997,2018-04-10T23:25:18.0Z,FHCL.COLL_batchW1KG14474-1_20180404_003433,308,,R,"samadhi of completion : secret tibetan yoga illuminations from the qing court, kyai rdo rje'i rnal 'byor las rtsa rlung, 究竟定 — 清宫藏密瑜伽修行宝典, jiu jing ding — qing gong zang mi yu jia xiu xing bao dian",Tibetan Buddhist Resource Center,50623537
439199501,W1KG4248-I1KG4967,"urn-3:FHCL:35474256, urn-3:HUL.DRS.OBJECT:35474255",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T14:56:31.654Z,batchW1KG4248-1,300998,2018-04-10T23:25:19.0Z,FHCL.COLL_batchW1KG4248-1_20180404_105813,504,,R,"rje tsong kha pa'i dbu ma'i lta dgongs kyi dpyad gleng/ smra seng shes rab, རྗེ་ཙོང་ཁ་པའི་དབུ་མའི་ལྟ་དགོངས་ཀྱི་དཔྱད་གླེང། སྨྲ་སེང་ཤེས་རབ།, smra seng shes rab, smra seng shes rab/ rje tsong kha pa'i dbu ma'i lta dgongs kyi dpyad gleng, Smra seṅ śes rab :Rje Tsoṅ-kha-paʼi dbu maʼi lta dgoṅs kyi dpyad gleṅ /Khyuṅ-phrug Blo-bzaṅ-dar-rgyas kyis brtsams",Tibetan Buddhist Resource Center,46935257
439200007,W1KG14491-I1KG14839,"urn-3:FHCL:35474100, urn-3:HUL.DRS.OBJECT:35474099",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:35:01.722Z,batchW1KG14491-1,300995,2018-04-10T23:25:14.0Z,FHCL.COLL_batchW1KG14491-1_20180404_003520,118,,R,"dag yig gces bsdus 'khrul pa spong ba'i legs bshad lha chab 'khyil ba, དག་ཡིག་གཅེས་བསྡུས་འཁྲུལ་པ་སྤོང་བའི་ལེགས་བཤད་ལྷ་ཆབ་འཁྱིལ་བ།, dag yig lha chab 'khyil ba, skyang sprul dag yig",Tibetan Buddhist Resource Center,9975461
439200127,W1KG4249-I1KG4969,"urn-3:FHCL:35475168, urn-3:HUL.DRS.OBJECT:35475167",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T14:59:24.158Z,batchW1KG4249-1,300999,2018-04-10T23:26:07.0Z,FHCL.COLL_batchW1KG4249-1_20180404_110032,314,,R,"nges don bstan pa'i mnga' bdag rje btsun bla ma dam pa khams gsum chos kyi rgyal po ngag dbang yon tan bzang po'i rnam par thar pa nges don bstan pa'i mdzes rgyan ngo mtshar nor bu'i bang mdzod, ངེས་དོན་བསྟན་པའི་མངའ་བདག་རྗེ་བཙུན་བླ་མ་དམ་པ་ཁམས་གསུམ་ཆོས་ཀྱི་རྒྱལ་པོ་ངག་དབང་ཡོན་ཏན་བཟང་པོའི་རྣམ་པར་ཐར་པ་ངེས་དོན་བསྟན་པའི་མཛེས་རྒྱན་ངོ་མཚར་ནོར་བུའི་བང་མཛོད།, rje btsun bla ma dam pa khams gsum chos kyi rgyal po ngag dbang yon tan bzang po'i rnam thar",Tibetan Buddhist Resource Center,28340719
439201081,W1KG4250-I1KG4971,"urn-3:FHCL:35475484, urn-3:HUL.DRS.OBJECT:35475483",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:01:13.186Z,batchW1KG4250-1,301000,2018-04-10T23:27:12.0Z,FHCL.COLL_batchW1KG4250-1_20180404_110146,164,,R,"'dzam thang chos rje dgon chen gyi gdan rabs dad gsum 'od snang 'dren pa'i skya rengs, འཛམ་ཐང་ཆོས་རྗེ་དགོན་ཆེན་གྱི་གདན་རབས་དད་གསུམ་འོད་སྣང་འདྲེན་པའི་སྐྱ་རེངས།, 'dzam thang chos rje dgon chen gyi gdan rabs",Tibetan Buddhist Resource Center,15515152
439201247,W1KG9730-I1KG9745,"urn-3:FHCL:35475500, urn-3:HUL.DRS.OBJECT:35475498",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:02:38.777Z,batchW1KG9730-1,301001,2018-04-10T23:27:13.0Z,FHCL.COLL_batchW1KG9730-1_20180404_130310,180,,R,"brgya bzhi'i cho ga dang bdud bzlog gi cho ga sogs, བརྒྱ་བཞིའི་ཆོ་ག་དང་བདུད་བཟློག་གི་ཆོ་ག་སོགས།, brgya bzhi'i cho ga legs mdzes 'phreng ba zhes bya ba bla ma ba ri lo tsA nas brgyud pa, yum rgyas 'bring rnams kyi don bsdus pa shes rab snying po'i sgo nas bdud bzlog gi cho ga bar chad kun sel, brgya bzi'i cho ga legs mdzes 'phren ba of rmor-chen kun-dga'-lhun-grub, yum rgyas 'brin rnams kyi don bsdus pa ses rab snin po'i gso nas bdud bzlog gi cho ga bar chad kun sel, Brgya bziʾi cho ga Legs mdzes ʾphreṅ ba of Rmor-chen Kun-dgaʾ-lhun-grub /edited by Sa-skya-pa Goṅ-ma Kun-dgaʾ-blo-gros. Yum rgyas ʾbriṅ rnams kyi don bsdus pa Śes rab sñiṅ poʾi sgo nas bdud bzlog gi cho ga Bar chad kun sel / by Thar-rtse Mkhan-chen Byams-pa-nam-mkhaʾ-ʾchi-med ; two rituals based upon the Prajñāpāramitahr̥daya of the Sa-skya-pa tradition",Tibetan Buddhist Resource Center,15988767
439201429,W1KG14493-I1KG14831,"urn-3:FHCL:35475590, urn-3:HUL.DRS.OBJECT:35475589",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:36:03.827Z,batchW1KG14493-1,301002,2018-04-10T23:27:14.0Z,FHCL.COLL_batchW1KG14493-1_20180404_003649,330,,R,"sngags sa dge bshes rin po che'i bka' rtsom gces bsdus, སྔགས་ས་དགེ་བཤེས་རིན་པོ་ཆེའི་བཀའ་རྩོམ་གཅེས་བསྡུས།, sngags sa'i bka' rtsom gces bsdus, 欧萨格西文集, ou sa ge xi wen ji",Tibetan Buddhist Resource Center,36208858
439202216,W1KG4253-I1KG4975,"urn-3:FHCL:35476164, urn-3:HUL.DRS.OBJECT:35476163",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:02:26.963Z,batchW1KG4253-1,301003,2018-04-10T23:28:03.0Z,FHCL.COLL_batchW1KG4253-1_20180404_110303,174,,R,"jo nang sham+b+ha la'i nges gsang gzhan stong dbu ma chen po'i bgro gleng gi rtsom gzhi'i dris lan rab gsal snang ba, ཇོ་ནང་ཤམྦྷ་ལའི་ངེས་གསང་གཞན་སྟོང་དབུ་མ་ཆེན་པོའི་བགྲོ་གླེང་གི་རྩོམ་གཞིའི་དྲིས་ལན་རབ་གསལ་སྣང་བ་, gzhan stong dbu ma chen po'i bgro gleng gi rtsom gzhi'i dris lan rab gsal snang ba",Tibetan Buddhist Resource Center,3567996
439202392,W1KG14503-I1KG15858,"urn-3:FHCL:35476166, urn-3:HUL.DRS.OBJECT:35476165",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:37:26.253Z,batchW1KG14503-1,301004,2018-04-10T23:29:14.0Z,FHCL.COLL_batchW1KG14503-1_20180404_003751,112,,R,"grong sde rim pa'i gad snyigs do dam byed thabs skor gyi lag deb, གྲོང་སྡེ་རིམ་པའི་གད་སྙིགས་དོ་དམ་བྱེད་ཐབས་སྐོར་གྱི་ལག་དེབ།, 社区垃圾管理实用手册, she qu la ji guan ji shi yong shou ce, community-based waste management handbook",Tibetan Buddhist Resource Center,235619262
439202506,W1KG975-I1KG1123,"urn-3:FHCL:35476168, urn-3:HUL.DRS.OBJECT:35476167",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:06:33.463Z,batchW1KG975-1,301005,2018-04-10T23:30:06.0Z,FHCL.COLL_batchW1KG975-1_20180404_130716,184,,R,"tshogs gsum gyi rnam bshad dpyid kyi myu gu, ཚོགས་གསུམ་གྱི་རྣམ་བཤད་དཔྱིད་ཀྱི་མྱུ་གུ་, xian dai zang yu yu fa yan jiu, Tshogs gsum gyi rnam bśad dpyid kyi myu gu źes bya ba bźugs so /Tshe-dbaṅ-rdo-rjes brtsams",Tibetan Buddhist Resource Center,139265238
439203220,W1KG4254-I1KG4977,"urn-3:FHCL:35476170, urn-3:HUL.DRS.OBJECT:35476169",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:04:02.147Z,batchW1KG4254-1,301006,2018-04-10T23:31:13.0Z,FHCL.COLL_batchW1KG4254-1_20180404_110501,308,,R,"skyabs 'gro'i rnam bshad lam bzang gsal ba'i nyi ma sdom gsum bdud rtsi'i chu gter gzhan stong bgro gleng thengs gnyis pa'i dris lan dpag bsam ljon shing, སྐྱབས་འགྲོའི་རྣམ་བཤད་ལམ་བཟང་གསལ་བའི་ཉི་མ་སྡོམ་གསུམ་བདུད་རྩིའི་ཆུ་གཏེར་གཞན་སྟོང་བགྲོ་གླེང་ཐེངས་གཉིས་པའི་དྲིས་ལན་དཔག་བསམ་ལྗོན་ཤིང, bstan pa'i 'jug sgo skyabs 'gro'i rnam bshad ma nor lam bzang gsal ba'i nyi ma, sdom gsum gyi bslab bya dwangs gsal bdud rtsi'i chu gter",Tibetan Buddhist Resource Center,28223128
439203530,W1KG4256-I1KG4981,"urn-3:FHCL:35476480, urn-3:HUL.DRS.OBJECT:35476479",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:07:06.499Z,batchW1KG4256-1,301007,2018-04-10T23:32:12.0Z,FHCL.COLL_batchW1KG4256-1_20180404_110723,66,,R,"jo nang bstan pa'i bdag po ngag dbang yon tan bzang po'i phyi yi mdzad 'ching gser gyi phreng ba, ཇོ་ནང་བསྟན་པའི་བདག་པོ་ངག་དབང་ཡོན་ཏན་བཟང་པོའི་ཕྱི་ཡི་མཛད་འཆིང་གསེར་གྱི་ཕྲེང་བ, juo nang ten pea dah po nga wang yon then sang po chhuy yee zee zae chan ser chue tang wa",Tibetan Buddhist Resource Center,5878057
439203598,W1KG4255-I1KG4979,"urn-3:FHCL:35476533, urn-3:HUL.DRS.OBJECT:35476532",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:05:48.953Z,batchW1KG4255-1,301008,2018-04-10T23:32:14.0Z,FHCL.COLL_batchW1KG4255-1_20180404_110637,234,,R,"grub mtha'i rnam bzhag legs bshad 'dod 'jo sa lam gyi rnam bzhag shel dkar me long dogs gcod rdo rje'i gzegs ma khyab sgo re gnyis kyi re mig, གྲུབ་མཐའི་རྣམ་བཞག་ལེགས་བཤད་འདོད་འཇོ་ས་ལམ་གྱི་རྣམ་བཞག་ཤེལ་དཀར་མེ་ལོང་དོགས་གཅོད་རྡོ་རྗེའི་གཟེགས་མ་ཁྱབ་སྒོ་རེ་གཉིས་ཀྱི་རེ་མིག་",Tibetan Buddhist Resource Center,4239582
439203728,W1KG14504-I1KG15874,"urn-3:FHCL:35476550, urn-3:HUL.DRS.OBJECT:35476549",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T04:38:38.294Z,batchW1KG14504-1,301009,2018-04-10T23:32:17.0Z,FHCL.COLL_batchW1KG14504-1_20180404_003924,278,,R,"zhib 'jug dang bden don, ཞིབ་འཇུག་དང་བདེན་དོན།, 藏传因明学及其传承研究, zang chuan yin ming xue ji qi chuan cheng yan jiu",Tibetan Buddhist Resource Center,220980131
439204114,W1KG4258-I1KG4985,"urn-3:FHCL:35476552, urn-3:HUL.DRS.OBJECT:35476551",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:08:19.265Z,batchW1KG4258-1,301010,2018-04-10T23:34:14.0Z,FHCL.COLL_batchW1KG4258-1_20180404_110901,234,,R,"nges don bstan pa'i mnga' bdag tu gyur ba mkhan chen chos kyi rgyal po rje btsun ngag dbang blo bzang 'phrin las 'jigs bral dbang phyug phyogs las rnam par rgyal ba'i sde'i rnam par thar ba rags tsam brjod pa dge legs 'dod dgu'i 'khri shing, ངེས་དོན་བསྟན་པའི་མངའ་བདག་ཏུ་གྱུར་བ་མཁན་ཆེན་ཆོས་ཀྱི་རྒྱལ་པོ་རྗེ་བཙུན་ངག་དབང་བློ་བཟང་འཕྲིན་ལས་འཇིགས་བྲལ་དབང་ཕྱུག་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་སྡེའི་རྣམ་པར་ཐར་བ་རགས་ཙམ་བརྗོད་པ་དགེ་ལེགས་འདོད་དགུའི་འཁྲི་ཤིང, rje ngag dbang blo bzang 'phrin las kyi rnam thar",Tibetan Buddhist Resource Center,18449998
439204350,W1KG9751-I1KG9764,"urn-3:FHCL:35476605, urn-3:HUL.DRS.OBJECT:35476604",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:11:16.837Z,batchW1KG9751-1,301011,2018-04-10T23:34:18.0Z,FHCL.COLL_batchW1KG9751-1_20180404_131231,426,,R,"zhwa lu pa legs pa rgyal mtshan gyi gdan sa gtsang zhwa lu dgon gyi tshogs 'don chos spyod kyi rim pa, ཞྭ་ལུ་པ་ལེགས་པ་རྒྱལ་མཚན་གྱི་གདན་ས་གཙང་ཞྭ་ལུ་དགོན་གྱི་ཚོགས་འདོན་ཆོས་སྤྱོད་ཀྱི་རིམ་པ།, zhwa lu'i chos spyod, zwa lu'i chos spyod : regular liturgical texts of the zwa-lu monastery of gtsan and its affiliates, regular rituals of the zwa-lu monastery, Źwa luʼi chos spyod :regular liturgical texts of the Źwa-lu Monastery of Gtsaṅ and its affiliates /by Źwa-lu Ri-phug Blo-gsal-bstan-skyoṅ and others",Tibetan Buddhist Resource Center,71039923
439205289,W1KG426-I1KG433,"urn-3:FHCL:35477216, urn-3:HUL.DRS.OBJECT:35477215",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:09:39.610Z,batchW1KG426-1,301012,2018-04-10T23:35:06.0Z,FHCL.COLL_batchW1KG426-1_20180404_111006,92,,R,"dung sgra, དུང་སྒྲ་, hai luo zhi sheng",Tibetan Buddhist Resource Center,149170596
439205383,W1KG4262-I1KG4987,"urn-3:FHCL:35477218, urn-3:HUL.DRS.OBJECT:35477217",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:10:44.969Z,batchW1KG4262-1,301013,2018-04-10T23:36:12.0Z,FHCL.COLL_batchW1KG4262-1_20180404_111120,162,,R,"nges don dbu ma gzhan stong gi tshul la cung zad dpyad pa mi 'jigs seng+ge khros pa'i gad rgyangs, ངེས་དོན་དབུ་མ་གཞན་སྟོང་གི་ཚུལ་ལ་ཅུང་ཟད་དཔྱད་པ་མི་འཇིགས་སེངྒེ་ཁྲོས་པའི་གད་རྒྱངས་",Tibetan Buddhist Resource Center,13476243
439206087,W1KG4263-I1KG4989,"urn-3:FHCL:35477423, urn-3:HUL.DRS.OBJECT:35477422",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:12:10.403Z,batchW1KG4263-1,301015,2018-04-10T23:37:04.0Z,FHCL.COLL_batchW1KG4263-1_20180404_111248,170,,R,"rje btsun ngag dbang skal ldan rgya mtsho'i ljags rtsom gces bsdus nor bu'i phreng ba, རྗེ་བཙུན་ངག་དབང་སྐལ་ལྡན་རྒྱ་མཚོའི་ལྗགས་རྩོམ་གཅེས་བསྡུས་ནོར་བུའི་ཕྲེང་བ",Tibetan Buddhist Resource Center,13621665
439206157,W1KG4265-I1KG4991,"urn-3:FHCL:35477382, urn-3:HUL.DRS.OBJECT:35477381",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:13:14.751Z,batchW1KG4265-1,301014,2018-04-10T23:37:02.0Z,FHCL.COLL_batchW1KG4265-1_20180404_111328,50,,R,"sangs rgyas bkra shis sam srog bdag rdo rje dpa' bo rtsal gyi byung ba brjod pa'i sa bon nyer mkho, སངས་རྒྱས་བཀྲ་ཤིས་སམ་སྲོག་བདག་རྡོ་རྗེ་དཔའ་བོ་རྩལ་གྱི་བྱུང་བ་བརྗོད་པའི་ས་བོན་ཉེར་མཁོ",Tibetan Buddhist Resource Center,4105735
439206311,W1KG4267-I1KG4993,"urn-3:FHCL:35477606, urn-3:HUL.DRS.OBJECT:35477605",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:14:14.310Z,batchW1KG4267-1,301016,2018-04-10T23:38:11.0Z,FHCL.COLL_batchW1KG4267-1_20180404_111501,230,,R,"jo nang pa'i zhal 'don phyogs bsgrigs, ཇོ་ནང་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས་",Tibetan Buddhist Resource Center,4206154
439206543,W1KG4268-I1KG4995,"urn-3:FHCL:35477608, urn-3:HUL.DRS.OBJECT:35477607",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:15:48.577Z,batchW1KG4268-1,301017,2018-04-10T23:39:14.0Z,FHCL.COLL_batchW1KG4268-1_20180404_111628,188,,R,"rma g.yang phyug mo'i bzhad sgra, རྨ་གཡང་ཕྱུག་མོའི་བཞད་སྒྲ, mauyang laughter",Tibetan Buddhist Resource Center,9285750
439206733,W1KG4273-I1KG4997,"urn-3:FHCL:35477798, urn-3:HUL.DRS.OBJECT:35477797",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:17:10.806Z,batchW1KG4273-1,301018,2018-04-10T23:40:04.0Z,FHCL.COLL_batchW1KG4273-1_20180404_111739,126,,R,"nang bstan shes rig gi mdun lam gleng ba'i 'bol rtsom, ནང་བསྟན་ཤེས་རིག་གི་མདུན་ལམ་གླེང་བའི་འབོལ་རྩོམ",Tibetan Buddhist Resource Center,1226816
439207867,W1KG4274-I1KG4954,"urn-3:FHCL:35477800, urn-3:HUL.DRS.OBJECT:35477799",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T15:18:46.127Z,batchW1KG4274-1,301019,2018-04-10T23:41:14.0Z,FHCL.COLL_batchW1KG4274-1_20180404_111945,302,,R,"dpal dus kyi 'khor lo'i zab lam rdo rje'i rnal 'byor gyi chos skor rdzogs ldan rnal 'byor dga' tshal, དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཟབ་ལམ་རྡོ་རྗེའི་རྣལ་འབྱོར་གྱི་ཆོས་སྐོར་རྫོགས་ལྡན་རྣལ་འབྱོར་དགའ་ཚལ་, zab lam rdo rje'i rnal 'byor gyi khrid yig mthong ba don ldan, rdo rje'i rnal 'byor gyi khrid ying mthong ba don ldan gyi lhan thabs 'od brgya 'bar ba",Tibetan Buddhist Resource Center,34709818
439208171,W1KG9772-I1KG9795,"urn-3:FHCL:35478104, urn-3:HUL.DRS.OBJECT:35478103",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:36:08.862Z,batchW1KG9772-1,301020,2018-04-10T23:45:11.0Z,FHCL.COLL_batchW1KG9772-1_20180404_133807,718,,R,"sde dge par khang chos mdzod bkra shis sgo mang gi dkar chag zhib rgyas su bkod pa shes bya'i sgo 'phar yangs por 'byed pa'i gser gyi lde'u mig, སྡེ་དགེ་པར་ཁང་ཆོས་མཛོད་བཀྲ་ཤིས་སྒོ་མང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འཕར་ཡངས་པོར་འབྱེད་པའི་གསེར་གྱི་ལྡེའུ་མིག, sde dge par khang gi dkar chag zhib rgyas su bkod pa shes bya'i sgo 'byed/ (dkrung go'i bod kyi shes rig dpe skrun khang /), sde dge par khang gi dpe mdzod dkar chag zhib rgyas su bkod pa shes bya'i sgo 'byed/ gsung 'bum skor, sde dge par khang gi dkar chag zhib rgyas su bkod pa shes bya'i sgo 'byed/ gter mdzod skor, 德格印经院大全目录（一）",Tibetan Buddhist Resource Center,107139702
439208891,W1KG9772-I1KG9796,"urn-3:FHCL:35478824, urn-3:HUL.DRS.OBJECT:35478823",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:38:06.953Z,batchW1KG9772-1,301020,2018-04-10T23:45:11.0Z,FHCL.COLL_batchW1KG9772-1_20180404_133807,2,,R,"sde dge par khang chos mdzod bkra shis sgo mang gi dkar chag zhib rgyas su bkod pa shes bya'i sgo 'phar yangs por 'byed pa'i gser gyi lde'u mig, སྡེ་དགེ་པར་ཁང་ཆོས་མཛོད་བཀྲ་ཤིས་སྒོ་མང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འཕར་ཡངས་པོར་འབྱེད་པའི་གསེར་གྱི་ལྡེའུ་མིག, sde dge par khang gi dkar chag zhib rgyas su bkod pa shes bya'i sgo 'byed/ (dkrung go'i bod kyi shes rig dpe skrun khang /), sde dge par khang gi dpe mdzod dkar chag zhib rgyas su bkod pa shes bya'i sgo 'byed/ gsung 'bum skor, sde dge par khang gi dkar chag zhib rgyas su bkod pa shes bya'i sgo 'byed/ gter mdzod skor, 德格印经院大全目录（一）",Tibetan Buddhist Resource Center,107181
439208895,W1KG9788-I1KG15268,"urn-3:FHCL:35478828, urn-3:HUL.DRS.OBJECT:35478827",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-04T17:39:09.658Z,batchW1KG9788-1,301021,2018-04-10T23:47:08.0Z,FHCL.COLL_batchW1KG9788-1_20180404_134014,374,,R,"catalogus codicum manu scriptorum indicorum, catalogue of indian manuscripts at leningrad, New delhi Sharada rani",Tibetan Buddhist Resource Center,66052409
